Year,Position,AlbumTitle,AlbumArtist,RoviAlbumID
2014,104,KIDZ BOP 26,Kidz Bop Kids,MW0002674683
2014,105,DAYS OF GOLD,Jake Owen,"MW0002587012
 MW0002575801"
2014,106,RED,Taylor Swift,"MW0002414735
 MW0002543275"
2014,107,REWIND,Rascal Flatts,MW0002644960
2014,108,FUSE,Keith Urban,MW0002554862
2014,109,SHATTER ME,Lindsey Stirling,MW0002641550
2014,110,THE HUNGER GAMES: CATCHING FIRE,Soundtrack,
2014,111,LINDSEY STIRLING,Lindsey Stirling,MW0002427648
2014,112,TAILGATES & TANLINES,Luke Bryan,MW0002165106
2014,113,TRUE,Avicii,MW0002563657
2014,114,NOW THAT'S WHAT I CALL COUNTRY: VOLUME 7,Various Artists,
2014,115,THE ENDLESS RIVER,Pink Floyd,MW0002758626
2014,116,I AM,Yo Gotti,MW0002585418
2014,117,THE BREEZE - AN APPRECIATION OF JJ CALE,Eric Clapton & Friends,
2014,118,RANDOM ACCESS MEMORIES,Daft Punk,MW0002521619
2014,119,PTXMAS (EP),Pentatonix,
2014,120,THE EMINEM SHOW,Eminem,MW0000140333
2014,121,THE COWBOY RIDES AWAY: LIVE FROM AT&T STADIUM,George Strait,MW0002639234
2014,122,#ERROR!,Ed Sheeran,
2014,123,THE BLESSED UNREST,Sara Bareilles,MW0002550402
2014,124,DISNEY KARAOKE SERIES: FROZEN (EP),Various Artists,
2014,125,BABEL,Mumford & Sons,"MW0002409657
 MW0002557184"
2014,126,STORYLINE,Hunter Hayes,"MW0002640034
 MW0002764029"
2014,127,SEX AND LOVE,Enrique Iglesias,MW0002619796
2014,128,SUNDOWN HEAVEN TOWN,Tim McGraw,MW0002703821
2014,129,LOVED ME BACK TO LIFE,Celine Dion,
2014,130,BLURRED LINES,Robin Thicke,MW0002518827
2014,131,1000 FORMS OF FEAR,Sia,MW0002680594
2014,132,OUT AMONG THE STARS,Johnny Cash,MW0002607162
2014,133,747,Lady Antebellum,MW0002722670
2014,134,THAT GIRL,Jennifer Nettles,"MW0002605157
 MW0002575817"
2014,135,PARAMORE,Paramore,MW0002479086
2014,136,PROMISE TO LOVE: ALBUM IV,Kem,
2014,137,HOZIER,Hozier,MW0002697965
2014,138,MY OWN LANE,Kid Ink,MW0002599704
2014,139,GOLDEN,Lady Antebellum,"MW0002512452
 MW0002643722"
2014,140,REFLEKTOR,Arcade Fire,MW0002581228
2014,141,THE 1975,The 1975,MW0002545393
2014,142,THE 20/20 EXPERIENCE,Justin Timberlake,
2014,143,YES!,Jason Mraz,MW0002679022
2014,144,1000HP,Godsmack,MW0002685031
2014,145,WELCOME TO THE NEW,MercyMe,MW0002618157
2014,146,LOADED: THE BEST OF BLAKE SHELTON,Blake Shelton,MW0002060931
2014,147,LIFT YOUR SPIRIT,Aloe Blacc,MW0002586642
2014,148,SOULED OUT,Jhene Aiko,
2014,149,PAPERWORK,T.I.,MW0002751035
2014,150,LOVE AND WAR,Tamar Braxton,MW0002563279
2014,151,THE BEST OF NICKELBACK: VOLUME 1,Nickelback,
2014,152,MAN AGAINST MACHINE,Garth Brooks,MW0002761737
2014,153,MELODY ROAD,Neil Diamond,MW0002724376
2014,154,HUNTER HAYES,Hunter Hayes,MW0002223518
2014,155,HONEST,Future,MW0002638783
2014,156,SHINE ON,Sarah McLachlan,MW0002637095
2014,157,RIVERS IN THE WASTELAND,NEEDTOBREATHE,MW0002616980
2014,158,[HYBRID THEORY],Linkin Park,
2014,159,THESE THINGS HAPPEN,G-Eazy,MW0002658289
2014,160,IT GOES LIKE THIS,Thomas Rhett,"MW0002440564
 MW0002548734"
2014,161,IS THERE ANYBODY OUT THERE?,A Great Big World,MW0002595936
2014,162,A FAMILY CHRISTMAS,The Piano Guys,MW0002577503
2014,163,IGNITE THE NIGHT,Chase Rice,MW0002680496
2014,164,SPRING BREAK 6 ...LIKE WE AIN'T EVER (EP),Luke Bryan,
2014,165,HALCYON,Ellie Goulding,MW0002411263
2014,166,LED ZEPPELIN,Led Zeppelin,MW0000194593
2014,167,MODERN VAMPIRES OF THE CITY,Vampire Weekend,MW0002489977
2014,168,THIS IS ALL YOURS,alt-J,MW0002689881
2014,169,DAYS ARE GONE,HAIM,MW0002566658
2014,170,SEE YOU TONIGHT,Scotty McCreery,MW0002539538
2014,171,I LOVE YOU.,The Neighbourhood,
2014,172,FOREVERLY,Billie Joe + Norah,
2014,173,TITLE (EP),Meghan Trainor,
2014,174,RIDE OUT,Bob Seger,MW0002739933
2014,175,NOEL,Josh Groban,
2014,176,OFF THE BEATEN PATH,Justin Moore,MW0002562775
2014,177,"TOO WEIRD TO LIVE, TOO RARE TO DIE!",Panic! At The Disco,
2014,178,RECESS,Skrillex,MW0002637658
2014,179,UNCAGED,Zac Brown Band,MW0002362119
2014,180,MOONSHINE IN THE TRUNK,Brad Paisley,MW0002701498
2014,181,GOING TO HELL,The Pretty Reckless,MW0002615354
2014,182,A CHARLIE BROWN CHRISTMAS (SOUNDTRACK),Vince Guaraldi Trio,
2014,183,INSIDE LLEWYN DAVIS,Soundtrack,
2014,184,MONTEVALLO,Sam Hunt,MW0002763213
2014,185,DANIELLE BRADBERY,Danielle Bradbery,MW0002585403
2014,186,THE WRONG SIDE OF HEAVEN...VOLUME 1,Five Finger Death Punch,
2014,187,ANIMAL AMBITION: AN UNTAMED DESIRE TO WIN,50 Cent,MW0002661282
2014,188,1,The Beatles,MW0000096318
2014,189,SUPERMODEL,Foster The People,MW0002613687
2014,190,DON'T KILL THE MAGIC,MAGIC!,MW0002680572
2014,191,LED ZEPPELIN II,Led Zeppelin,MW0000190649
2014,192,THE LUMINEERS,The Lumineers,
2014,193,RED RIVER BLUE,Blake Shelton,MW0002164920
2014,194,LIGHTNING BOLT,Pearl Jam,MW0002563197
2014,195,TRUE BELIEVERS,Darius Rucker,"MW0002465742
 MW0002420723"
2014,196,LA GARGOLA,Chevelle,
2014,197,THE SOUND OF MUSIC: MUSIC FROM THE NBC TELEVISION EVENT,Soundtrack,
2014,198,GOD'S NOT DEAD,newsboys,MW0002243081
2014,199,LIGHTS OUT,Ingrid Michaelson,MW0002620816
2014,200,Dark Side Of The Moon,Pink Floyd,
