Year,Position,AlbumTitle,AlbumArtist,RoviAlbumID
2010,107,HANNAH MONTANA: THE MOVIE,Soundtrack,MW0001955019
2010,108,TWILIGHT,Soundtrack,MW0001989957
2010,109,UNTITLED,R. Kelly,MW0001952097
2010,110,AMERICAN SATURDAY NIGHT,Brad Paisley,MW0001792314
2010,111,THEM CROOKED VULTURES,Them Crooked Vultures,MW0002394262
2010,112,THE ESSENTIAL MICHAEL JACKSON,Michael Jackson,MW0002032626
2010,113,GRAFFITI,Chris Brown,MW0002207084
2010,114,SHE WOLF,Shakira,MW0000819444
2010,115,KRIS ALLEN,Kris Allen,MW0000815030
2010,116,THIS IS WAR,Thirty Seconds To Mars,MW0000791734
2010,117,THE BRIDGE,Melanie Fiona,MW0000827870
2010,118,HANDS ALL OVER,Maroon 5,MW0000825609
2010,119,NEW AMERYKAH: PART TWO: RETURN OF THE ANKH,Erykah Badu,MW0000825259
2010,120,CRAZY HEART,Soundtrack,MW0001993985
2010,121,KIDZ BOP 18,Kidz Bop Kids,MW0001974317
2010,122,SO FAR GONE (EP),Drake,MW0000793221
2010,123,MY KINDA PARTY,Jason Aldean,MW0001776181
2010,124,VALLEYS OF NEPTUNE,Jimi Hendrix,MW0000828839
2010,125,EASTON CORBIN,Easton Corbin,MW0000811657
2010,126,BROKEN BELLS,Broken Bells,MW0002408660
2010,127,MAN ON THE MOON: THE END OF DAY,Kid Cudi,MW0001327261
2010,128,LAWS OF ILLUSION,Sarah McLachlan,MW0001954961
2010,129,DEFYING GRAVITY,Keith Urban,MW0001969700
2010,130,CAN'T BE TAMED,Miley Cyrus,MW0000823355
2010,131,#1S ... AND THEN SOME,Brooks & Dunn,MW0001798830
2010,132,BREAKTHROUGH,Colbie Caillat,MW0000822308
2010,133,GOOD EVENING NEW YORK CITY,Paul McCartney,MW0002022676
2010,134,NIGHT CASTLE,Trans-Siberian Orchestra,MW0000191639
2010,135,MALICE N WONDERLAND,Snoop Dogg,MW0002013840
2010,136,JASON DERULO,Jason Derulo,MW0000831969
2010,137,THRILLER,Michael Jackson,MW0000823410
2010,138,KIDZ BOP 17,Kidz Bop Kids,MW0001954586
2010,139,BIONIC,Christina Aguilera,MW0002016162
2010,140,INTIMACY: ALBUM III,Kem,MW0001952252
2010,141,2010 GRAMMY NOMINEES,Various Artists,MW0000833034
2010,142,KEEP ON LOVING YOU,Reba,MW0001996458
2010,143,WAKING UP,OneRepublic,MW0002002499
2010,144,A YEAR WITHOUT RAIN,Selena Gomez & The Scene,MW0002023076
2010,145,LEGEND: THE BEST OF BOB MARLEY AND THE WAILERS,Bob Marley And The Wailers,MW0000816114
2010,146,"GLEE: THE MUSIC, THE POWER OF MADONNA (EP)",Soundtrack,MW0000827984
2010,147,BLACKSUMMERS'NIGHT,Maxwell,MW0000827066
2010,148,GREATEST HITS II,Kenny Chesney,MW0001353509
2010,149,TIMBALAND PRESENTS SHOCK VALUE II,Timbaland,MW0001964561
2010,150,LOVE ON THE INSIDE,Sugarland,MW0000836199
2010,151,THE MAN I WANT TO BE,Chris Young,MW0001779847
2010,152,WAR IS THE ANSWER,Five Finger Death Punch,MW0001978535
2010,153,LIFE STARTS NOW,Three Days Grace,MW0000811253
2010,154,SCREAM,Ozzy Osbourne,MW0002034871
2010,155,HILLBILLY BONE (EP),Blake Shelton,MW0002003020
2010,156,CHRISTMAS: 25TH ANNIVERSARY COLLECTION,Mannheim Steamroller,MW0001330413
2010,157,CHRONICLE THE 20 GREATEST HITS,Creedence Clearwater Revival,MW0001998774
2010,158,THE GENEROUS MR. LOVEWELL,MercyMe,MW0001955061
2010,159,GREATEST HITS,Foo Fighters,MW0001954476
2010,160,"CHARLESTON, SC 1966",Darius Rucker,MW0001327294
2010,161,THAT LONESOME SONG,Jamey Johnson,MW0001347428
2010,162,SOULBOOK,Rod Stewart,MW0000813082
2010,163,GOLD AND GREEN,Sugarland,MW0002025410
2010,164,UNSTOPPABLE,Rascal Flatts,MW0002395778
2010,165,GREATEST HITS,Guns N' Roses,MW0001791556
2010,166,MEMENTO MORI,Flyleaf,MW0001504919
2010,167,GET OFF ON THE PAIN,Gary Allan,MW0001956247
2010,168,FEVER,Bullet For My Valentine,MW0001996454
2010,169,CAMP ROCK 2: THE FINAL JAM,Soundtrack,MW0000802939
2010,170,DISTANT RELATIVES,Nas & Damian Jr. Gong Marley,MW0001338117
2010,171,IT'S TIME,Michael Buble,MW0001950606
2010,172,BACKSPACER,Pearl Jam,MW0001791113
2010,173,BUFFET HOTEL,Jimmy Buffett,MW0000783928
2010,174,BLACK GIVES WAY TO BLUE,Alice In Chains,MW0000825216
2010,175,KALEIDOSCOPE HEART,Sara Bareilles,MW0001373796
2010,176,EXILE ON MAIN ST.,The Rolling Stones,MW0001336836
2010,177,GOD WILLIN' & THE CREEK DON'T RISE,Ray Lamontagne And The Pariah Dogs,MW0000822885
2010,178,AMERICAN RIDE,Toby Keith,MW0001985381
2010,179,THE SEA,Corinne Bailey Rae,MW0000813572
2010,180,THE GUITAR SONG,Jamey Johnson,MW0001324075
2010,181,THA CARTER III,Lil Wayne,MW0000321760
2010,182,ALL OR NOTHING,Jay Sean,MW0002011446
2010,183,SIR LUCIOUS LEFT FOOT: THE SON OF CHICO DUSTY,Big Boi,MW0000811744
2010,184,LET IT SNOW! (EP),Michael Buble,MW0000801795
2010,185,EUPHORIA,Enrique Iglesias,MW0000811068
2010,186,VERSUS (EP),Usher,MW0001960393
2010,187,GUITAR HEAVEN: THE GREATEST GUITAR CLASSICS OF ALL TIME,Santana,MW0001947974
2010,188,CALL ME IRRESPONSIBLE,Michael Buble,MW0001337869
2010,189,CAGE THE ELEPHANT,Cage The Elephant,MW0000796939
2010,190,GLORY IN THE HIGHEST: CHRISTMAS SONGS OF WORSHIP,Chris Tomlin,MW0000822332
2010,191,FULL CIRCLE,Creed,MW0002023497
2010,192,CHRISTMAS CHEERS,Straight No Chaser,MW0001996471
2010,193,MAN ON THE MOON II: THE LEGEND OF MR. RAGER,Kid Cudi,MW0000796006
2010,194,FREIGHT TRAIN,Alan Jackson,MW0001753175
2010,195,SONGS FROM THE HEART,Celtic Woman,MW0002055358
2010,196,ECHO,Leona Lewis,MW0001974824
2010,197,UP ON THE RIDGE,Dierks Bentley,MW0000550301
2010,198,THE SCRIPT,The Script,MW0000800257
2010,199,BULLETS IN THE GUN,Toby Keith,MW0001785479
2010,200,JUDGE JERROD & THE HUNG JURY,Jerrod Niemann,MW0001767576
